-3.39668 -2.86629 -0.339668 -0.286629 
-3.37868 -2.88749 -0.337868 -0.288749 
-3.36054 -2.90858 -0.336054 -0.290858 
-3.34227 -2.92955 -0.334227 -0.292955 
-3.32388 -2.95041 -0.332388 -0.295041 
-3.30535 -2.97116 -0.330535 -0.297116 
-3.28669 -2.99178 -0.328669 -0.299178 
-3.2679 -3.01229 -0.32679 -0.301229 
-3.24899 -3.03269 -0.324899 -0.303269 
-3.22994 -3.05296 -0.322994 -0.305296 
-3.21077 -3.07311 -0.321077 -0.307311 
-3.19148 -3.09315 -0.319148 -0.309315 
-3.17206 -3.11306 -0.317206 -0.311306 
-3.15252 -3.13285 -0.315252 -0.313285 
-3.13285 -3.15252 -0.313285 -0.315252 
-3.11306 -3.17206 -0.311306 -0.317206 
-3.09315 -3.19148 -0.309315 -0.319148 
-3.07311 -3.21077 -0.307311 -0.321077 
-3.05296 -3.22994 -0.305296 -0.322994 
-3.03269 -3.24899 -0.303269 -0.324899 
-3.01229 -3.2679 -0.301229 -0.32679 
-2.99178 -3.28669 -0.299178 -0.328669 
-2.97116 -3.30535 -0.297116 -0.330535 
-2.95041 -3.32388 -0.295041 -0.332388 
-2.92955 -3.34227 -0.292955 -0.334227 
-2.90858 -3.36054 -0.290858 -0.336054 
-2.88749 -3.37868 -0.288749 -0.337868 
-2.86629 -3.39668 -0.286629 -0.339668 
-2.84498 -3.41455 -0.284498 -0.341455 
-2.82356 -3.43229 -0.282356 -0.343229 
-2.80202 -3.44989 -0.280202 -0.344989 
-2.78038 -3.46736 -0.278038 -0.346736 
-2.75862 -3.48469 -0.275862 -0.348469 
-2.73676 -3.50189 -0.273676 -0.350189 
-2.71479 -3.51895 -0.271479 -0.351895 
-2.69272 -3.53587 -0.269272 -0.353587 
-2.67054 -3.55265 -0.267054 -0.355265 
-2.64825 -3.56929 -0.264825 -0.356929 
-2.62586 -3.5858 -0.262586 -0.35858 
-2.60337 -3.60216 -0.260337 -0.360216 
-2.58078 -3.61838 -0.258078 -0.361838 
-2.55808 -3.63446 -0.255808 -0.363446 
-2.53529 -3.6504 -0.253529 -0.36504 
-2.51239 -3.66619 -0.251239 -0.366619 
-2.4894 -3.68184 -0.24894 -0.368184 
-2.46631 -3.69735 -0.246631 -0.369735 
-2.44312 -3.71271 -0.244312 -0.371271 
-2.41984 -3.72793 -0.241984 -0.372793 
-2.39646 -3.743 -0.239646 -0.3743 
-2.37299 -3.75792 -0.237299 -0.375792 
-2.34943 -3.7727 -0.234943 -0.37727 
-2.32577 -3.78733 -0.232577 -0.378733 
-2.30203 -3.80181 -0.230203 -0.380181 
-2.27819 -3.81614 -0.227819 -0.381614 
-2.25426 -3.83033 -0.225426 -0.383033 
-2.23025 -3.84436 -0.223025 -0.384436 
-2.20614 -3.85824 -0.220614 -0.385824 
-2.18196 -3.87197 -0.218196 -0.387197 
-2.15768 -3.88555 -0.215768 -0.388555 
-2.13332 -3.89898 -0.213332 -0.389898 
-2.10888 -3.91225 -0.210888 -0.391225 
-2.08436 -3.92537 -0.208436 -0.392537 
-2.05975 -3.93834 -0.205975 -0.393834 
-2.03506 -3.95115 -0.203506 -0.395115 
-2.0103 -3.96381 -0.20103 -0.396381 
-1.98545 -3.97631 -0.198545 -0.397631 
-1.96053 -3.98866 -0.196053 -0.398866 
-1.93553 -4.00085 -0.193553 -0.400085 
-1.91045 -4.01289 -0.191045 -0.401289 
-1.8853 -4.02476 -0.18853 -0.402476 
-1.86008 -4.03648 -0.186008 -0.403648 
-1.83478 -4.04804 -0.183478 -0.404804 
-1.80941 -4.05945 -0.180941 -0.405945 
-1.78397 -4.07069 -0.178397 -0.407069 
-1.75846 -4.08178 -0.175846 -0.408178 
-1.73288 -4.0927 -0.173288 -0.40927 
-1.70724 -4.10347 -0.170724 -0.410347 
-1.68152 -4.11407 -0.168152 -0.411407 
-1.65574 -4.12451 -0.165574 -0.412451 
-1.6299 -4.13479 -0.16299 -0.413479 
-1.60399 -4.14491 -0.160399 -0.414491 
-1.57802 -4.15487 -0.157802 -0.415487 
-1.55199 -4.16466 -0.155199 -0.416466 
-1.5259 -4.17429 -0.15259 -0.417429 
-1.49974 -4.18376 -0.149974 -0.418376 
-1.47353 -4.19306 -0.147353 -0.419306 
-1.44726 -4.2022 -0.144726 -0.42022 
-1.42094 -4.21118 -0.142094 -0.421118 
-1.39455 -4.21999 -0.139455 -0.421999 
-1.36812 -4.22863 -0.136812 -0.422863 
-1.34163 -4.23711 -0.134163 -0.423711 
-1.31508 -4.24543 -0.131508 -0.424543 
-1.28849 -4.25357 -0.128849 -0.425357 
-1.26185 -4.26155 -0.126185 -0.426155 
-1.23515 -4.26937 -0.123515 -0.426937 
-1.20841 -4.27701 -0.120841 -0.427701 
-1.18162 -4.28449 -0.118162 -0.428449 
-1.15478 -4.2918 -0.115478 -0.42918 
-1.1279 -4.29894 -0.11279 -0.429894 
-1.10098 -4.30592 -0.110098 -0.430592 
-1.07401 -4.31272 -0.107401 -0.431272 
-1.047 -4.31936 -0.1047 -0.431936 
-1.01995 -4.32583 -0.101995 -0.432583 
-0.992855 -4.33213 -0.0992855 -0.433213 
-0.965725 -4.33826 -0.0965725 -0.433826 
-0.938557 -4.34421 -0.0938557 -0.434421 
-0.911352 -4.35 -0.0911352 -0.435 
-0.884111 -4.35562 -0.0884111 -0.435562 
-0.856836 -4.36107 -0.0856836 -0.436107 
-0.829527 -4.36635 -0.0829527 -0.436635 
-0.802186 -4.37145 -0.0802186 -0.437145 
-0.774813 -4.37639 -0.0774813 -0.437639 
-0.74741 -4.38115 -0.074741 -0.438115 
-0.719978 -4.38574 -0.0719978 -0.438574 
-0.692517 -4.39016 -0.0692517 -0.439016 
-0.665029 -4.39441 -0.0665029 -0.439441 
-0.637516 -4.39848 -0.0637516 -0.439848 
-0.609977 -4.40239 -0.0609977 -0.440239 
-0.582414 -4.40612 -0.0582414 -0.440612 
-0.554829 -4.40968 -0.0554829 -0.440968 
-0.527222 -4.41306 -0.0527222 -0.441306 
-0.499594 -4.41628 -0.0499594 -0.441628 
-0.471947 -4.41932 -0.0471947 -0.441932 
-0.444281 -4.42218 -0.0444281 -0.442218 
-0.416598 -4.42488 -0.0416598 -0.442488 
-0.388898 -4.4274 -0.0388898 -0.44274 
-0.361183 -4.42974 -0.0361183 -0.442974 
-0.333455 -4.43192 -0.0333455 -0.443192 
-0.305713 -4.43392 -0.0305713 -0.443392 
-0.277959 -4.43574 -0.0277959 -0.443574 
-0.250194 -4.4374 -0.0250194 -0.44374 
-0.222419 -4.43888 -0.0222419 -0.443888 
-0.194636 -4.44018 -0.0194636 -0.444018 
-0.166845 -4.44131 -0.0166845 -0.444131 
-0.139047 -4.44227 -0.0139047 -0.444227 
-0.111244 -4.44305 -0.0111244 -0.444305 
-0.0834371 -4.44366 -0.00834371 -0.444366 
-0.0556266 -4.4441 -0.00556266 -0.44441 
-0.0278138 -4.44436 -0.00278138 -0.444436 
0.0278138 -4.44436 0.00278138 -0.444436 
0.0556266 -4.4441 0.00556266 -0.44441 
0.0834371 -4.44366 0.00834371 -0.444366 
0.111244 -4.44305 0.0111244 -0.444305 
0.139047 -4.44227 0.0139047 -0.444227 
0.166845 -4.44131 0.0166845 -0.444131 
0.194636 -4.44018 0.0194636 -0.444018 
0.222419 -4.43888 0.0222419 -0.443888 
0.250194 -4.4374 0.0250194 -0.44374 
0.277959 -4.43574 0.0277959 -0.443574 
0.305713 -4.43392 0.0305713 -0.443392 
0.333455 -4.43192 0.0333455 -0.443192 
0.361183 -4.42974 0.0361183 -0.442974 
0.388898 -4.4274 0.0388898 -0.44274 
0.416598 -4.42488 0.0416598 -0.442488 
0.444281 -4.42218 0.0444281 -0.442218 
0.471947 -4.41932 0.0471947 -0.441932 
0.499594 -4.41628 0.0499594 -0.441628 
0.527222 -4.41306 0.0527222 -0.441306 
0.554829 -4.40968 0.0554829 -0.440968 
0.582414 -4.40612 0.0582414 -0.440612 
0.609977 -4.40239 0.0609977 -0.440239 
0.637516 -4.39848 0.0637516 -0.439848 
0.665029 -4.39441 0.0665029 -0.439441 
0.692517 -4.39016 0.0692517 -0.439016 
0.719978 -4.38574 0.0719978 -0.438574 
0.74741 -4.38115 0.074741 -0.438115 
0.774813 -4.37639 0.0774813 -0.437639 
0.802186 -4.37145 0.0802186 -0.437145 
0.829527 -4.36635 0.0829527 -0.436635 
0.856836 -4.36107 0.0856836 -0.436107 
0.884111 -4.35562 0.0884111 -0.435562 
0.911352 -4.35 0.0911352 -0.435 
0.938557 -4.34421 0.0938557 -0.434421 
0.965725 -4.33826 0.0965725 -0.433826 
0.992855 -4.33213 0.0992855 -0.433213 
1.01995 -4.32583 0.101995 -0.432583 
1.047 -4.31936 0.1047 -0.431936 
1.07401 -4.31272 0.107401 -0.431272 
1.10098 -4.30592 0.110098 -0.430592 
1.1279 -4.29894 0.11279 -0.429894 
1.15478 -4.2918 0.115478 -0.42918 
1.18162 -4.28449 0.118162 -0.428449 
1.20841 -4.27701 0.120841 -0.427701 
1.23515 -4.26937 0.123515 -0.426937 
1.26185 -4.26155 0.126185 -0.426155 
1.28849 -4.25357 0.128849 -0.425357 
1.31508 -4.24543 0.131508 -0.424543 
1.34163 -4.23711 0.134163 -0.423711 
1.36812 -4.22863 0.136812 -0.422863 
1.39455 -4.21999 0.139455 -0.421999 
1.42094 -4.21118 0.142094 -0.421118 
1.44726 -4.2022 0.144726 -0.42022 
1.47353 -4.19306 0.147353 -0.419306 
1.49974 -4.18376 0.149974 -0.418376 
1.5259 -4.17429 0.15259 -0.417429 
1.55199 -4.16466 0.155199 -0.416466 
1.57802 -4.15487 0.157802 -0.415487 
1.60399 -4.14491 0.160399 -0.414491 
1.6299 -4.13479 0.16299 -0.413479 
1.65574 -4.12451 0.165574 -0.412451 
1.68152 -4.11407 0.168152 -0.411407 
1.70724 -4.10347 0.170724 -0.410347 
1.73288 -4.0927 0.173288 -0.40927 
1.75846 -4.08178 0.175846 -0.408178 
1.78397 -4.07069 0.178397 -0.407069 
1.80941 -4.05945 0.180941 -0.405945 
1.83478 -4.04804 0.183478 -0.404804 
1.86008 -4.03648 0.186008 -0.403648 
1.8853 -4.02476 0.18853 -0.402476 
1.91045 -4.01289 0.191045 -0.401289 
1.93553 -4.00085 0.193553 -0.400085 
1.96053 -3.98866 0.196053 -0.398866 
1.98545 -3.97631 0.198545 -0.397631 
2.0103 -3.96381 0.20103 -0.396381 
2.03506 -3.95115 0.203506 -0.395115 
2.05975 -3.93834 0.205975 -0.393834 
2.08436 -3.92537 0.208436 -0.392537 
2.10888 -3.91225 0.210888 -0.391225 
2.13332 -3.89898 0.213332 -0.389898 
2.15768 -3.88555 0.215768 -0.388555 
2.18196 -3.87197 0.218196 -0.387197 
2.20614 -3.85824 0.220614 -0.385824 
2.23025 -3.84436 0.223025 -0.384436 
2.25426 -3.83033 0.225426 -0.383033 
2.27819 -3.81614 0.227819 -0.381614 
2.30203 -3.80181 0.230203 -0.380181 
2.32577 -3.78733 0.232577 -0.378733 
2.34943 -3.7727 0.234943 -0.37727 
2.37299 -3.75792 0.237299 -0.375792 
2.39646 -3.743 0.239646 -0.3743 
2.41984 -3.72793 0.241984 -0.372793 
2.44312 -3.71271 0.244312 -0.371271 
2.46631 -3.69735 0.246631 -0.369735 
2.4894 -3.68184 0.24894 -0.368184 
2.51239 -3.66619 0.251239 -0.366619 
2.53529 -3.6504 0.253529 -0.36504 
2.55808 -3.63446 0.255808 -0.363446 
2.58078 -3.61838 0.258078 -0.361838 
2.60337 -3.60216 0.260337 -0.360216 
2.62586 -3.5858 0.262586 -0.35858 
2.64825 -3.56929 0.264825 -0.356929 
2.67054 -3.55265 0.267054 -0.355265 
2.69272 -3.53587 0.269272 -0.353587 
2.71479 -3.51895 0.271479 -0.351895 
2.73676 -3.50189 0.273676 -0.350189 
2.75862 -3.48469 0.275862 -0.348469 
2.78038 -3.46736 0.278038 -0.346736 
2.80202 -3.44989 0.280202 -0.344989 
2.82356 -3.43229 0.282356 -0.343229 
2.84498 -3.41455 0.284498 -0.341455 
2.86629 -3.39668 0.286629 -0.339668 
2.88749 -3.37868 0.288749 -0.337868 
2.90858 -3.36054 0.290858 -0.336054 
2.92955 -3.34227 0.292955 -0.334227 
2.95041 -3.32388 0.295041 -0.332388 
2.97116 -3.30535 0.297116 -0.330535 
2.99178 -3.28669 0.299178 -0.328669 
3.01229 -3.2679 0.301229 -0.32679 
3.03269 -3.24899 0.303269 -0.324899 
3.05296 -3.22994 0.305296 -0.322994 
3.07311 -3.21077 0.307311 -0.321077 
3.09315 -3.19148 0.309315 -0.319148 
3.11306 -3.17206 0.311306 -0.317206 
3.13285 -3.15252 0.313285 -0.315252 
3.15252 -3.13285 0.315252 -0.313285 
3.17206 -3.11306 0.317206 -0.311306 
3.19148 -3.09315 0.319148 -0.309315 
3.21077 -3.07311 0.321077 -0.307311 
3.22994 -3.05296 0.322994 -0.305296 
3.24899 -3.03269 0.324899 -0.303269 
3.2679 -3.01229 0.32679 -0.301229 
3.28669 -2.99178 0.328669 -0.299178 
3.30535 -2.97116 0.330535 -0.297116 
3.32388 -2.95041 0.332388 -0.295041 
3.34227 -2.92955 0.334227 -0.292955 
3.36054 -2.90858 0.336054 -0.290858 
3.37868 -2.88749 0.337868 -0.288749 
3.39668 -2.86629 0.339668 -0.286629 
3.41455 -2.84498 0.341455 -0.284498 
3.43229 -2.82356 0.343229 -0.282356 
3.44989 -2.80202 0.344989 -0.280202 
3.46736 -2.78038 0.346736 -0.278038 
3.48469 -2.75862 0.348469 -0.275862 
3.50189 -2.73676 0.350189 -0.273676 
3.51895 -2.71479 0.351895 -0.271479 
3.53587 -2.69272 0.353587 -0.269272 
3.55265 -2.67054 0.355265 -0.267054 
3.56929 -2.64825 0.356929 -0.264825 
3.5858 -2.62586 0.35858 -0.262586 
3.60216 -2.60337 0.360216 -0.260337 
3.61838 -2.58078 0.361838 -0.258078 
3.63446 -2.55808 0.363446 -0.255808 
3.6504 -2.53529 0.36504 -0.253529 
3.66619 -2.51239 0.366619 -0.251239 
3.68184 -2.4894 0.368184 -0.24894 
3.69735 -2.46631 0.369735 -0.246631 
3.71271 -2.44312 0.371271 -0.244312 
3.72793 -2.41984 0.372793 -0.241984 
3.743 -2.39646 0.3743 -0.239646 
3.75792 -2.37299 0.375792 -0.237299 
3.7727 -2.34943 0.37727 -0.234943 
3.78733 -2.32577 0.378733 -0.232577 
3.80181 -2.30203 0.380181 -0.230203 
3.81614 -2.27819 0.381614 -0.227819 
3.83033 -2.25426 0.383033 -0.225426 
3.84436 -2.23025 0.384436 -0.223025 
3.85824 -2.20614 0.385824 -0.220614 
3.87197 -2.18196 0.387197 -0.218196 
3.88555 -2.15768 0.388555 -0.215768 
3.89898 -2.13332 0.389898 -0.213332 
3.91225 -2.10888 0.391225 -0.210888 
3.92537 -2.08436 0.392537 -0.208436 
3.93834 -2.05975 0.393834 -0.205975 
3.95115 -2.03506 0.395115 -0.203506 
3.96381 -2.0103 0.396381 -0.20103 
3.97631 -1.98545 0.397631 -0.198545 
3.98866 -1.96053 0.398866 -0.196053 
4.00085 -1.93553 0.400085 -0.193553 
4.01289 -1.91045 0.401289 -0.191045 
4.02476 -1.8853 0.402476 -0.18853 
4.03648 -1.86008 0.403648 -0.186008 
4.04804 -1.83478 0.404804 -0.183478 
4.05945 -1.80941 0.405945 -0.180941 
4.07069 -1.78397 0.407069 -0.178397 
4.08178 -1.75846 0.408178 -0.175846 
4.0927 -1.73288 0.40927 -0.173288 
4.10347 -1.70724 0.410347 -0.170724 
4.11407 -1.68152 0.411407 -0.168152 
4.12451 -1.65574 0.412451 -0.165574 
4.13479 -1.6299 0.413479 -0.16299 
4.14491 -1.60399 0.414491 -0.160399 
4.15487 -1.57802 0.415487 -0.157802 
4.16466 -1.55199 0.416466 -0.155199 
4.17429 -1.5259 0.417429 -0.15259 
4.18376 -1.49974 0.418376 -0.149974 
4.19306 -1.47353 0.419306 -0.147353 
4.2022 -1.44726 0.42022 -0.144726 
4.21118 -1.42094 0.421118 -0.142094 
4.21999 -1.39455 0.421999 -0.139455 
4.22863 -1.36812 0.422863 -0.136812 
4.23711 -1.34163 0.423711 -0.134163 
4.24543 -1.31508 0.424543 -0.131508 
4.25357 -1.28849 0.425357 -0.128849 
4.26155 -1.26185 0.426155 -0.126185 
4.26937 -1.23515 0.426937 -0.123515 
4.27701 -1.20841 0.427701 -0.120841 
4.28449 -1.18162 0.428449 -0.118162 
4.2918 -1.15478 0.42918 -0.115478 
4.29894 -1.1279 0.429894 -0.11279 
4.30592 -1.10098 0.430592 -0.110098 
4.31272 -1.07401 0.431272 -0.107401 
4.31936 -1.047 0.431936 -0.1047 
4.32583 -1.01995 0.432583 -0.101995 
4.33213 -0.992855 0.433213 -0.0992855 
4.33826 -0.965725 0.433826 -0.0965725 
4.34421 -0.938557 0.434421 -0.0938557 
4.35 -0.911352 0.435 -0.0911352 
4.35562 -0.884111 0.435562 -0.0884111 
4.36107 -0.856836 0.436107 -0.0856836 
4.36635 -0.829527 0.436635 -0.0829527 
4.37145 -0.802186 0.437145 -0.0802186 
4.37639 -0.774813 0.437639 -0.0774813 
4.38115 -0.74741 0.438115 -0.074741 
4.38574 -0.719978 0.438574 -0.0719978 
4.39016 -0.692517 0.439016 -0.0692517 
4.39441 -0.665029 0.439441 -0.0665029 
4.39848 -0.637516 0.439848 -0.0637516 
4.40239 -0.609977 0.440239 -0.0609977 
4.40612 -0.582414 0.440612 -0.0582414 
4.40968 -0.554829 0.440968 -0.0554829 
4.41306 -0.527222 0.441306 -0.0527222 
4.41628 -0.499594 0.441628 -0.0499594 
4.41932 -0.471947 0.441932 -0.0471947 
4.42218 -0.444281 0.442218 -0.0444281 
4.42488 -0.416598 0.442488 -0.0416598 
4.4274 -0.388898 0.44274 -0.0388898 
4.42974 -0.361183 0.442974 -0.0361183 
4.43192 -0.333455 0.443192 -0.0333455 
4.43392 -0.305713 0.443392 -0.0305713 
4.43574 -0.277959 0.443574 -0.0277959 
4.4374 -0.250194 0.44374 -0.0250194 
4.43888 -0.222419 0.443888 -0.0222419 
4.44018 -0.194636 0.444018 -0.0194636 
4.44131 -0.166845 0.444131 -0.0166845 
4.44227 -0.139047 0.444227 -0.0139047 
4.44305 -0.111244 0.444305 -0.0111244 
4.44366 -0.0834371 0.444366 -0.00834371 
4.4441 -0.0556266 0.44441 -0.00556266 
4.44436 -0.0278138 0.444436 -0.00278138 
